"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 03:00","2021","07","08","03:00","12.9","","11.4","","91","","0.0","","4","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 04:00","2021","07","08","04:00","12.5","","11.0","","90","","0.0","","23","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 05:00","2021","07","08","05:00","12.4","","11.5","","95","","0.0","","19","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 06:00","2021","07","08","06:00","13.5","","12.4","","93","","0.0","","28","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 07:00","2021","07","08","07:00","17.2","","13.2","","77","","0.0","","27","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 08:00","2021","07","08","08:00","19.6","","14.5","","72","","0.0","","27","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 09:00","2021","07","08","09:00","20.6","","14.2","","66","","0.0","","24","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 10:00","2021","07","08","10:00","22.9","","15.0","","61","","0.0","","32","","9","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 11:00","2021","07","08","11:00","24.4","","15.3","","57","","0.0","","11","","7","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 12:00","2021","07","08","12:00","27.0","","13.5","","43","","0.0","","3","","5","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 13:00","2021","07","08","13:00","27.3","","11.0","","36","","0.0","","29","","9","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 14:00","2021","07","08","14:00","27.7","","9.4","","32","","0.0","","33","","10","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 15:00","2021","07","08","15:00","27.6","","10.3","","34","","0.0","","1","","9","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 16:00","2021","07","08","16:00","27.9","","9.8","","32","","0.0","","1","","9","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 17:00","2021","07","08","17:00","27.6","","10.1","","34","","0.0","","31","","12","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 18:00","2021","07","08","18:00","27.1","","9.9","","34","","0.0","","31","","11","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 19:00","2021","07","08","19:00","26.1","","12.3","","42","","0.0","","31","","8","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 20:00","2021","07","08","20:00","21.5","","14.1","","63","","0.0","","34","","9","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 21:00","2021","07","08","21:00","17.1","","13.0","","77","","0.0","","24","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 22:00","2021","07","08","22:00","12.7","","11.1","","90","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-08 23:00","2021","07","08","23:00","12.3","","11.0","","92","","0.0","","26","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 00:00","2021","07","09","00:00","10.1","","9.1","","93","","0.0","","26","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 01:00","2021","07","09","01:00","9.5","","8.2","","91","","0.0","","24","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 02:00","2021","07","09","02:00","9.5","","8.4","","93","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 03:00","2021","07","09","03:00","9.0","","8.0","","94","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 04:00","2021","07","09","04:00","7.9","","6.9","","94","","0.0","","25","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 05:00","2021","07","09","05:00","7.6","","6.7","","94","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 06:00","2021","07","09","06:00","11.6","","10.4","","92","","0.0","","25","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 07:00","2021","07","09","07:00","18.0","","13.9","","77","","0.0","","0","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 08:00","2021","07","09","08:00","21.0","","13.8","","64","","0.0","","0","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 09:00","2021","07","09","09:00","24.2","","14.7","","55","","0.0","","2","","2","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 10:00","2021","07","09","10:00","25.2","","12.5","","45","","0.0","","19","","6","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 11:00","2021","07","09","11:00","26.9","","13.9","","45","","0.0","","5","","3","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 12:00","2021","07","09","12:00","27.4","","12.6","","40","","0.0","","8","","9","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 13:00","2021","07","09","13:00","28.3","","8.1","","28","","0.0","","15","","6","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 14:00","2021","07","09","14:00","28.5","","10.2","","32","","0.0","","11","","8","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 15:00","2021","07","09","15:00","29.4","","8.5","","27","","0.0","","12","","2","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 16:00","2021","07","09","16:00","29.7","","11.0","","31","","0.0","","6","","6","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 17:00","2021","07","09","17:00","29.6","","10.8","","31","","0.0","","5","","3","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 18:00","2021","07","09","18:00","29.1","","11.1","","33","","0.0","","6","","3","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 19:00","2021","07","09","19:00","28.2","","14.9","","44","","0.0","","35","","1","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 20:00","2021","07","09","20:00","25.5","","16.7","","58","","0.0","","0","","1","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 21:00","2021","07","09","21:00","17.0","","14.6","","86","","0.0","","25","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 22:00","2021","07","09","22:00","16.3","","12.5","","78","","0.0","","25","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-09 23:00","2021","07","09","23:00","14.4","","12.4","","88","","0.0","","5","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 00:00","2021","07","10","00:00","13.3","","11.9","","92","","0.0","","28","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 01:00","2021","07","10","01:00","11.7","","10.2","","90","","0.0","","24","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 02:00","2021","07","10","02:00","10.2","","8.4","","89","","0.0","","25","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 03:00","2021","07","10","03:00","10.7","","8.6","","87","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 04:00","2021","07","10","04:00","10.1","","8.7","","91","","0.0","","5","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 05:00","2021","07","10","05:00","9.6","","8.4","","92","","0.0","","","","0","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 06:00","2021","07","10","06:00","13.9","","11.8","","87","","0.0","","30","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 07:00","2021","07","10","07:00","18.1","","14.1","","77","","0.0","","10","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 08:00","2021","07","10","08:00","20.8","","14.4","","67","","0.0","","15","","13","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 09:00","2021","07","10","09:00","24.7","","13.9","","51","","0.0","","15","","19","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 10:00","2021","07","10","10:00","27.6","","11.6","","37","","0.0","","16","","27","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 11:00","2021","07","10","11:00","29.3","","12.0","","34","","0.0","","17","","27","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 12:00","2021","07","10","12:00","30.2","","11.4","","31","","0.0","","18","","24","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 13:00","2021","07","10","13:00","31.8","","10.4","","27","","0.0","","18","","17","","","","","","33","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 14:00","2021","07","10","14:00","32.4","","7.4","","21","","0.0","","19","","18","","","","","","33","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 15:00","2021","07","10","15:00","31.9","","5.5","","19","","0.0","","19","","15","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 16:00","2021","07","10","16:00","32.2","","6.9","","21","","0.0","","23","","17","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 17:00","2021","07","10","17:00","29.9","","9.8","","29","","0.0","","23","","12","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 18:00","2021","07","10","18:00","27.8","","15.4","","47","","0.0","","36","","10","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 19:00","2021","07","10","19:00","25.2","","15.2","","54","","0.0","","36","","15","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 20:00","2021","07","10","20:00","22.5","","14.6","","61","","0.0","","1","","15","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 21:00","2021","07","10","21:00","19.7","","13.4","","67","","0.0","","36","","15","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 22:00","2021","07","10","22:00","19.3","","12.9","","66","","0.0","","35","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-10 23:00","2021","07","10","23:00","18.0","","12.8","","72","","0.0","","35","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 00:00","2021","07","11","00:00","16.5","","11.8","","74","","0.0","","32","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 01:00","2021","07","11","01:00","12.0","","10.1","","88","","0.0","","27","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 02:00","2021","07","11","02:00","12.6","","10.4","","87","","0.0","","28","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 03:00","2021","07","11","03:00","16.3","","11.0","","71","","0.0","","30","","22","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 04:00","2021","07","11","04:00","14.3","","10.3","","77","","0.0","","29","","15","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 05:00","2021","07","11","05:00","14.7","","10.6","","76","","0.0","","32","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 06:00","2021","07","11","06:00","14.6","","11.0","","79","","0.0","","26","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 07:00","2021","07","11","07:00","15.1","","11.1","","77","","0.0","","29","","19","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 08:00","2021","07","11","08:00","14.0","","12.1","","89","","1.1","","26","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 09:00","2021","07","11","09:00","15.1","","12.1","","83","","1.2","","32","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 10:00","2021","07","11","10:00","16.5","","12.6","","78","","0.0","","18","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 11:00","2021","07","11","11:00","17.3","","13.9","","80","","0.0","","26","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 12:00","2021","07","11","12:00","18.9","","12.9","","68","","0.0","","24","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 13:00","2021","07","11","13:00","20.6","","13.8","","65","","0.0","","20","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 14:00","2021","07","11","14:00","22.3","","10.8","","48","","0.0","","28","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 15:00","2021","07","11","15:00","23.5","","10.4","","44","","0.0","","31","","8","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 16:00","2021","07","11","16:00","23.8","","11.1","","45","","0.0","","26","","9","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 17:00","2021","07","11","17:00","23.8","","11.9","","47","","0.0","","21","","8","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 18:00","2021","07","11","18:00","22.5","","10.1","","45","","0.0","","31","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 19:00","2021","07","11","19:00","23.1","","12.2","","50","","0.0","","21","","6","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 20:00","2021","07","11","20:00","20.2","","14.6","","71","","0.0","","24","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 21:00","2021","07","11","21:00","15.2","","12.9","","86","","0.0","","27","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 22:00","2021","07","11","22:00","12.5","","11.3","","92","","0.0","","27","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-11 23:00","2021","07","11","23:00","12.0","","10.8","","92","","0.0","","27","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 00:00","2021","07","12","00:00","10.2","","8.9","","92","","0.0","","30","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 01:00","2021","07","12","01:00","10.4","","9.3","","93","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 02:00","2021","07","12","02:00","9.8","","8.3","","91","","0.0","","26","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 03:00","2021","07","12","03:00","9.7","","8.5","","93","","0.0","","24","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 04:00","2021","07","12","04:00","8.3","","7.5","","95","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 05:00","2021","07","12","05:00","8.3","","7.3","","94","","0.0","","25","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 06:00","2021","07","12","06:00","11.4","","10.2","","93","","0.0","","26","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 07:00","2021","07","12","07:00","15.3","","13.0","","86","","0.0","","9","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 08:00","2021","07","12","08:00","17.6","","13.0","","75","","0.0","","7","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 09:00","2021","07","12","09:00","20.5","","12.6","","60","","0.0","","10","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 10:00","2021","07","12","10:00","22.2","","11.0","","49","","0.0","","13","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 11:00","2021","07","12","11:00","23.4","","11.2","","46","","0.0","","14","","9","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 12:00","2021","07","12","12:00","23.9","","10.9","","44","","0.0","","22","","8","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 13:00","2021","07","12","13:00","24.9","","11.2","","42","","0.0","","21","","9","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 14:00","2021","07","12","14:00","26.5","","10.7","","37","","0.0","","15","","7","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 15:00","2021","07","12","15:00","26.6","","10.2","","36","","0.0","","20","","4","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 16:00","2021","07","12","16:00","27.3","","11.3","","37","","0.0","","8","","6","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 17:00","2021","07","12","17:00","27.7","","9.7","","33","","0.0","","11","","5","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 18:00","2021","07","12","18:00","27.0","","11.7","","39","","0.0","","6","","4","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 19:00","2021","07","12","19:00","25.2","","14.7","","52","","0.0","","3","","3","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 20:00","2021","07","12","20:00","21.8","","11.6","","52","","0.0","","4","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 21:00","2021","07","12","21:00","17.6","","12.5","","72","","0.0","","9","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 22:00","2021","07","12","22:00","14.9","","10.8","","76","","0.0","","0","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-12 23:00","2021","07","12","23:00","13.7","","10.5","","81","","0.0","","28","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 00:00","2021","07","13","00:00","10.4","","9.1","","92","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 01:00","2021","07","13","01:00","9.0","","7.8","","92","","0.0","","25","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 02:00","2021","07","13","02:00","9.0","","7.8","","93","","0.0","","24","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 03:00","2021","07","13","03:00","8.0","","7.0","","93","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 04:00","2021","07","13","04:00","7.6","","6.7","","94","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 05:00","2021","07","13","05:00","7.8","","7.0","","94","","0.0","","29","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 06:00","2021","07","13","06:00","10.8","","9.4","","91","","0.0","","27","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 07:00","2021","07","13","07:00","17.0","","12.5","","75","","0.0","","0","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 08:00","2021","07","13","08:00","19.5","","12.5","","64","","0.0","","8","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 09:00","2021","07","13","09:00","22.4","","13.2","","56","","0.0","","10","","10","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 10:00","2021","07","13","10:00","24.1","","12.6","","48","","0.0","","10","","13","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 11:00","2021","07","13","11:00","26.0","","11.3","","40","","0.0","","11","","13","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 12:00","2021","07","13","12:00","26.9","","10.0","","34","","0.0","","16","","11","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 13:00","2021","07","13","13:00","28.7","","11.7","","35","","0.0","","16","","9","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 14:00","2021","07","13","14:00","28.9","","11.1","","33","","0.0","","10","","14","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 15:00","2021","07","13","15:00","28.8","","9.4","","30","","0.0","","9","","16","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 16:00","2021","07","13","16:00","29.7","","10.8","","31","","0.0","","10","","9","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 17:00","2021","07","13","17:00","29.3","","8.9","","28","","0.0","","17","","9","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 18:00","2021","07","13","18:00","28.4","","11.0","","34","","0.0","","14","","9","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 19:00","2021","07","13","19:00","22.8","","13.9","","57","","0.0","","12","","14","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 20:00","2021","07","13","20:00","21.0","","12.6","","59","","0.0","","13","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 21:00","2021","07","13","21:00","17.3","","11.6","","69","","0.0","","13","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 22:00","2021","07","13","22:00","17.6","","10.5","","63","","0.0","","13","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-13 23:00","2021","07","13","23:00","16.0","","10.3","","69","","0.0","","14","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 00:00","2021","07","14","00:00","14.3","","10.0","","75","","0.0","","36","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 01:00","2021","07","14","01:00","13.2","","10.0","","81","","0.0","","12","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 02:00","2021","07","14","02:00","13.0","","10.3","","83","","0.0","","4","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 03:00","2021","07","14","03:00","13.3","","9.2","","76","","0.0","","23","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 04:00","2021","07","14","04:00","10.3","","8.5","","88","","0.0","","6","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 05:00","2021","07","14","05:00","7.6","","6.5","","93","","0.0","","26","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 06:00","2021","07","14","06:00","10.4","","9.2","","92","","0.0","","29","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 07:00","2021","07","14","07:00","16.4","","12.4","","77","","0.0","","7","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 08:00","2021","07","14","08:00","19.5","","13.0","","66","","0.0","","11","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 09:00","2021","07","14","09:00","21.8","","11.7","","53","","0.0","","14","","19","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 10:00","2021","07","14","10:00","24.3","","10.9","","43","","0.0","","13","","19","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 11:00","2021","07","14","11:00","26.6","","10.6","","37","","0.0","","15","","24","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 12:00","2021","07","14","12:00","27.9","","10.9","","35","","0.0","","16","","24","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 13:00","2021","07","14","13:00","29.5","","10.8","","31","","0.0","","18","","17","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 14:00","2021","07","14","14:00","30.1","","9.4","","28","","0.0","","21","","14","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 15:00","2021","07","14","15:00","31.1","","9.1","","26","","0.0","","18","","9","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 16:00","2021","07","14","16:00","31.6","","6.7","","21","","0.0","","18","","10","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 17:00","2021","07","14","17:00","31.1","","7.2","","23","","0.0","","15","","7","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 18:00","2021","07","14","18:00","29.7","","12.3","","34","","0.0","","14","","6","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 19:00","2021","07","14","19:00","27.5","","19.5","","62","","0.0","","10","","2","","","","","","35","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 20:00","2021","07","14","20:00","23.0","","16.7","","68","","0.0","","26","","2","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 21:00","2021","07","14","21:00","17.1","","14.5","","84","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 22:00","2021","07","14","22:00","14.4","","12.3","","87","","0.0","","26","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-14 23:00","2021","07","14","23:00","13.3","","11.4","","89","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-15 00:00","2021","07","15","00:00","23.6","","8.3","","38","","0.0","","28","","45","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-15 01:00","2021","07","15","01:00","21.3","","9.2","","46","","0.5","","1","","31","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-15 02:00","2021","07","15","02:00","20.8","","8.5","","45","","0.0","","2","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-15 03:00","2021","07","15","03:00","15.1","","9.5","","69","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-15 04:00","2021","07","15","04:00","10.7","","8.7","","88","","0.0","","26","","8","","","","","","","","","","NA"
